   3.4800000e+03   1.3575000e+02   3.0718000e+03
   3.6300000e+03   1.2697000e+02   2.9983000e+03
   3.8000000e+03   1.1735000e+02   2.9150000e+03
   4.2000000e+03   9.5760000e+01   2.7050000e+03
   4.6000000e+03   7.5360000e+01   2.5090000e+03
   5.0000000e+03   5.5900000e+01   2.3130000e+03
   5.4000000e+03   3.7290000e+01   2.1090000e+03
   5.7010000e+03   2.3830000e+01   1.9500000e+03
   6.0610000e+03   1.0200000e+01   1.7598339e+03
   6.2210000e+03   4.7800000e+00   1.6753156e+03
   6.3310000e+03   2.4500000e+00   1.6172093e+03
   6.3560000e+03   3.4000000e-01   1.6040033e+03
   6.3710000e+03   0.0000000e+00   1.5960797e+03
